,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
39,4.019009540128599e-05,6.095022149803545e-05,0.00010414735887259507,0.00015837385672196869,0.00018458889853510146,0.00020373314180842549,0.00019412973466111086,0.00017286103100142098,0.00014078217445065444,0.00012970689194824228,0.00011384504304540436,9.97073543364999e-05,0.00010125551647074625,7.816491686028273e-05,5.7085605481960414e-05,4.8490961407130344e-05,4.196940669567844e-05,3.3104878726180314e-05,3.467356934904641e-05,5.5782431835650316e-05,8.77938067015391e-05,0.00012125619967654573,0.00013479885170388536,0.0001457480901192314,0.00011936405124495478,0.00010601111690258836,9.650958902440525e-05,7.678138225142055e-05,6.161380436003039e-05,3.065516386297597e-05,1.702366710734679e-05,1.817411383191244e-05,2.0739056244882286e-05,2.7325277763344013e-05,8.025214634893621e-05,0.0001354765435599602,0.0001282973443735353,0.00013355771171042068,0.0,0.00022545279634198924,0.00021697573509212308,0.00018925787230267074,0.0001326350534640989,6.0320216980880446e-05,0.00010511544991887094,0.00015383243919100958,0.0001847613143387249,0.00018903022429952044,0.00020856571244723412,0.000199215257331265,0.0001604602215285911,0.00011599417412312187,7.684424569189706e-05,4.921498226618701e-05,4.342252016673513e-05,5.441283855637365e-05,5.1970773631964824e-05,4.9751618363208116e-05,3.492515666536292e-05,4.76527383139641e-05,0.00010028867812896147,0.00016328250694833476,0.00015296049436565364,0.00014774199994133,0.00011766645531916065,0.00010085180801482898,7.933433531415503e-05,6.720814509041989e-05,6.0484636403534437e-05,5.591018617334722e-05,4.355829222075054e-05,3.145974866544704e-05,2.3287868117100533e-05,1.9936284076713176e-05,6.172271290074263e-05,3.736839307823532e-05,3.465082521356923e-05,3.546380523400328e-05,8.112898728867293e-05,0.00013018772351104066,9.904387725490624e-05,8.673582929751736e-05,9.890814344646114e-05,8.219635807788097e-05,7.444826495908519e-05,5.1183259210392165e-05,2.921875529227102e-05,2.711249691295653e-05,2.137099016851017e-05
40,4.744112630747292e-05,7.194676020759656e-05,0.00012293745405507044,0.0001869474074527358,0.00021789212399035126,0.00024049034014590918,0.00022915430207710516,0.0002040483338866621,0.00016618186280146222,0.0001531083960469875,0.0001343847784552386,0.00011769639120365196,0.00011952387020368637,9.226730259175096e-05,6.738489652656054e-05,5.723962090452903e-05,4.954145801892452e-05,3.907760649386367e-05,4.092931769866856e-05,6.584660643449e-05,0.00010363342090022279,0.00014313304377563374,0.0001591190388063053,0.00017204372080684732,0.00014089951703628889,0.00012513746824325894,0.00011392169033374848,9.063415294444532e-05,7.273006559806767e-05,3.618591810441903e-05,2.0095049125714923e-05,2.1453057556030596e-05,2.4480762660239015e-05,3.225525943180779e-05,9.473110659159724e-05,0.00015991899871236126,0.00015144454021732637,0.00015765397437669137,0.00022545279634198924,0.0,0.0003343943910925276,0.00029167672109164087,0.0002044118800741528,7.12030913117105e-05,0.00012408020649556445,0.0001815866348407279,0.00021809564676966868,0.00022313474644393454,0.0002461947952305858,0.00023515734638255808,0.00018941019076604125,0.00013692165222702984,9.070835810345256e-05,5.809426841608118e-05,5.125673983229599e-05,6.422991338852247e-05,6.134725512724796e-05,5.872772351504851e-05,4.122629598477504e-05,7.34405089381263e-05,0.0001545609302448955,0.00025164451897751404,0.00023573664286883491,0.00022769410638566302,0.00018134287072128582,0.00015542880367420188,0.0001222669287828138,0.00010357852570208938,9.321652097192085e-05,8.61665598384463e-05,6.713031112904865e-05,4.848451599640659e-05,3.589033803966418e-05,3.072500974198646e-05,7.788143157060032e-05,5.759068424954197e-05,5.3402476517595315e-05,4.186212664218096e-05,9.576614573142181e-05,0.0001536759784494569,0.00011691321067830814,0.00010238456495316673,0.00011675298799940319,0.0001185079336985983,0.00011473671108116562,7.888160761627692e-05,4.5030785955361144e-05,4.1784704139183116e-05,3.2936121826752534e-05
41,4.565733236037525e-05,6.924155050115282e-05,0.00011831498609354381,0.00017991815499193866,0.00020969934523178672,0.0002314478648406768,0.00022053806361878377,0.00019637608385314934,0.0001599333981452601,0.00014735149583453559,0.0001293318892629186,0.00011327098804472143,0.00011502975354167452,8.879803723722524e-05,6.485121362512934e-05,5.508740199130351e-05,4.7678691263097504e-05,3.760828223121777e-05,4.2105905598160525e-05,6.337076348688562e-05,9.97367876769571e-05,0.00013775121840618794,0.00015313613746346816,0.00016557484935083647,0.00013560167262995307,0.00012043227939591297,0.00010963821653206377,8.722629427821546e-05,6.999540348349192e-05,3.482532178833479e-05,1.9339472060264134e-05,2.0646419156108008e-05,2.356028206349588e-05,3.1042456511328636e-05,9.116920181208661e-05,0.00015390601874893875,0.00014575020125054465,0.00015172615969104522,0.00021697573509212308,0.0003343943910925276,0.0,0.00036649594433917987,0.0002568464316985591,6.852584367485444e-05,0.00011941477085925767,0.00017475894828869712,0.00020989521552200658,0.0002147448442414827,0.00023693783150057222,0.0002263153924969337,0.00018228833725823654,0.00013177337617459737,8.729770931135972e-05,5.590991461954516e-05,4.9329478205575136e-05,6.181485835836805e-05,5.9040588509389784e-05,5.651955170534028e-05,3.9676180653147367e-05,9.227904295993523e-05,0.00019420800493107467,0.0003161949135853948,0.0002962064412278449,0.0002861008798643917,0.000227859893670754,0.00019529850022617428,0.00015363013324477755,0.00013014788923974634,0.00011712788306778653,0.00010826950673423102,8.435018975440864e-05,6.0921483241537845e-05,4.5096719694563524e-05,3.8606411296984876e-05,9.785912534647043e-05,7.23635130365579e-05,6.710097051323402e-05,4.0288103976003335e-05,9.216532331448701e-05,0.00014789773704777096,0.00012856568268740753,0.00012035078509398041,0.00013724054767653385,0.000148906902511794,0.00014416830770958824,9.911586075886046e-05,5.658182237265468e-05,5.2503074448686374e-05,4.138470504807072e-05
42,3.982477383414194e-05,6.039619369060889e-05,0.00010320067596534244,0.00015693426358453946,0.00018291101484219343,0.00020188123999277934,0.0001923651262871435,0.0001712897517567951,0.00013950248690369193,0.00012852787695554832,0.00011281020973332423,9.880103036343385e-05,0.0001003351199504163,7.745441021335972e-05,5.656670641870092e-05,4.805018628986083e-05,4.158791147221399e-05,3.280396065033084e-05,3.6727028953267825e-05,5.527537841331249e-05,8.69957749793073e-05,0.00012015400013087485,0.00013357355160787947,0.00014442326318963658,0.0001182790510272127,0.00010504749273163639,9.563233222879943e-05,7.608345171377178e-05,6.105374469006024e-05,3.0376513305129276e-05,1.686892468426721e-05,1.800891403130893e-05,2.0550541526197976e-05,2.707689533987677e-05,7.952266711834127e-05,0.0001342450833529013,0.0001271311419438327,0.0001323436933793106,0.00018925787230267074,0.00029167672109164087,0.00036649594433917987,0.0,0.00029250155775676213,5.9771915814190035e-05,0.00010415996721817089,0.00015243412681574084,0.00018308186341361814,0.00018731196966267072,0.00020666988333404172,0.00019740442236606767,0.0001590016636673119,0.0001149398055517827,7.614574373558502e-05,4.876762591460504e-05,4.302781637321917e-05,5.3918234518844185e-05,5.149836757571271e-05,4.929938407496062e-05,3.460769255291562e-05,8.04907300869797e-05,0.00016939863704942056,0.00027580216079319144,0.00025836714324450357,0.00024955253067384357,0.0001987516191196683,0.0001703498255277958,0.00013400444122075447,0.00011352196867423934,0.0001021652210433278,9.443847014082141e-05,7.357475910598015e-05,5.31389848312805e-05,3.9335777402018284e-05,3.367458234998923e-05,8.53579771978185e-05,6.31193368411946e-05,5.8529065028340787e-05,3.514144489184387e-05,8.039153771356795e-05,0.0001290043378360107,0.00011214188326739948,0.00010497640903104656,0.00011970856573379557,0.0001298845860740971,0.00012575132956230703,8.645416922175782e-05,4.9353699890495406e-05,4.579599721272166e-05,3.6097959156336106e-05
43,2.7909861515507076e-05,4.2326653479285354e-05,7.232474405240993e-05,0.00010998213277805429,0.00012818707056987537,0.0001414817187473105,0.0001348126685526696,0.00012004269680143785,9.776565478478555e-05,9.007446625186282e-05,7.905926457498551e-05,6.924139949964545e-05,7.031651490653708e-05,5.428133432277968e-05,3.964288533337013e-05,3.367436688352577e-05,2.9145497592595914e-05,2.298955928096117e-05,2.5738910564331882e-05,3.8737901266126303e-05,6.096808087897071e-05,8.420591459359358e-05,9.361055866974712e-05,0.00010121421635757634,8.289191918837743e-05,7.361902384936363e-05,6.702072333233288e-05,5.332054388549152e-05,4.2787476117236845e-05,2.128836395156852e-05,1.1822021985967691e-05,1.262094541331961e-05,1.4402160083911019e-05,1.8975936997235735e-05,5.5730803038833974e-05,9.408117924589609e-05,8.909561120768365e-05,9.274865364083175e-05,0.0001326350534640989,0.0002044118800741528,0.0002568464316985591,0.00029250155775676213,0.0,4.1889149197387644e-05,7.299703126064325e-05,0.00010682836235010187,0.00012830680408018843,0.00013127133264471036,0.00014483767936264002,0.00013834429076059875,0.0001114310010189044,8.055172061816896e-05,5.336419916673854e-05,3.41771604626115e-05,3.0154606810640025e-05,3.7786792333054256e-05,3.609090947506168e-05,3.45498253941708e-05,2.4253644491385766e-05,5.640923761087983e-05,0.00011871737227322892,0.00019328672512928136,0.00018106797588211948,0.00017489054930878734,0.0001392884285724976,0.00011938398092283887,9.391253325154628e-05,7.955807703669834e-05,7.159908008255698e-05,6.618404499530451e-05,5.156241052960503e-05,3.72406812375718e-05,2.7567164711779137e-05,2.3599705396820076e-05,5.982028505062205e-05,4.423507732963229e-05,4.101813876900567e-05,2.4627706976338145e-05,5.633972195168623e-05,9.04083779332359e-05,7.859089031154861e-05,7.356920721392623e-05,8.38937467859746e-05,9.102527048676493e-05,8.812861582319896e-05,6.0588514588094544e-05,3.4587890817868906e-05,3.209459381978556e-05,2.5298048025122674e-05
44,3.019609693562914e-05,4.579383995549948e-05,5.9933297477641306e-05,6.980580550611217e-05,8.136050366159573e-05,8.979863448798214e-05,8.556577948655145e-05,7.619125883165664e-05,6.205199072522642e-05,5.717038316517395e-05,5.017902005514586e-05,4.3947608073733616e-05,4.4629985248047504e-05,3.4452434869532665e-05,2.516139188596028e-05,2.137316531182884e-05,1.849868596777728e-05,1.459150375885629e-05,2.1329045872387098e-05,3.210091083847929e-05,5.052237897049969e-05,6.977885915583187e-05,7.757219929788615e-05,8.38731172491836e-05,6.868999145865753e-05,6.100582745484962e-05,5.553801816059881e-05,4.4185099584217735e-05,3.545666933288485e-05,1.7641014375344173e-05,9.79654708433923e-06,1.0458590428711684e-05,1.1934628403304928e-05,1.572477707142903e-05,3.309114092221583e-05,5.586234884117565e-05,5.2902080452169574e-05,5.507113841219762e-05,6.0320216980880446e-05,7.12030913117105e-05,6.852584367485444e-05,5.9771915814190035e-05,4.1889149197387644e-05,0.0,8.442115561179111e-05,0.00012354713124577667,0.0001483869752816264,0.00015181545617926038,0.00016750495269136502,0.00015999534085984503,0.00012887008847531706,9.315816306039783e-05,6.17157613693638e-05,3.952592772548672e-05,3.487383952484021e-05,4.3700471382582326e-05,4.1739180790602454e-05,3.99569151729884e-05,2.804936941133207e-05,4.674460535622404e-05,7.535007359627544e-05,9.396358359697825e-05,8.802361298819337e-05,8.502054519939802e-05,6.77130821762828e-05,5.8036818949051705e-05,4.5654238091536944e-05,3.86760240127849e-05,3.480687120289405e-05,3.217442915721663e-05,2.5066330183925693e-05,1.810402583175065e-05,1.3401383794952182e-05,1.1472660056891962e-05,4.957123576598082e-05,3.6656252065298257e-05,3.399047373110025e-05,2.8481973131035992e-05,6.515695709631842e-05,0.00010455739925722661,7.954490591616151e-05,5.703275856310597e-05,4.9813382295118284e-05,4.425063649404743e-05,4.284246915896786e-05,2.9454241887058065e-05,1.6814409619357932e-05,1.5602328858225476e-05,1.2298285093604052e-05
45,4.0303485624080266e-05,6.112218324945747e-05,7.999447075703708e-05,9.317155408165724e-05,0.0001085938986314468,0.00011985648283828509,0.00011420678542664099,0.00010169437830155357,8.28223436118605e-05,7.630673993836615e-05,6.697519277853218e-05,5.865797139240546e-05,5.956875726959311e-05,4.598452629287933e-05,3.35835389030394e-05,2.8527298171108385e-05,2.469065871513281e-05,1.9475644922999213e-05,3.4771395535182694e-05,5.593981345693526e-05,8.804150353336913e-05,0.00012159830554514916,0.00013517916609912382,0.00014615929612024856,0.00011970081870542367,0.0001063102110959271,9.678187610638395e-05,7.699800920771445e-05,6.178763830926166e-05,3.07416527310792e-05,1.70716967869682e-05,1.8225389321455648e-05,2.0797568328137377e-05,2.7402371865822856e-05,5.7665412037062406e-05,9.734706249193912e-05,9.218842813739735e-05,9.596828031267594e-05,0.00010511544991887094,0.00012408020649556445,0.00011941477085925767,0.00010415996721817089,7.299703126064325e-05,8.442115561179111e-05,0.0,0.00021529617990601692,0.00025858268503530955,0.0002645572376833427,0.0002918981288043607,0.00027881169997675046,0.00022457209223006238,0.00016233963857943554,0.00010754735888106318,6.887882511500654e-05,6.077198517395945e-05,7.615348453575536e-05,7.273569273532199e-05,6.962987412843903e-05,4.887950065808518e-05,6.239119360340031e-05,0.00010057162733431275,0.00012541554455733082,0.00011748731725865153,0.00011347904759016201,9.037834392543217e-05,7.746319344406751e-05,6.09358531509251e-05,5.1621856331922695e-05,4.6457601329588045e-05,4.2944015107820466e-05,3.3456657672345273e-05,2.4163895963223015e-05,1.7887162048593545e-05,1.5312846248262022e-05,6.616396789032477e-05,4.892601620983734e-05,4.536793521021772e-05,4.963336622603678e-05,0.00011354406869416588,0.0001822042196690715,0.00013861685173947348,9.938664641036442e-05,8.68059890035172e-05,7.213901612964698e-05,5.718291484920969e-05,3.9313313140895634e-05,2.244261295808659e-05,2.082481845849729e-05,1.6414828629261194e-05
46,5.898260918102202e-05,8.94499766228552e-05,0.00011706884732783418,0.00013635300461217252,0.00015892301579482348,0.00017540537686990112,0.00016713726086797057,0.0001488258317708326,0.0001212073310551576,0.00011167199436897943,9.801563212983071e-05,8.584369685193387e-05,8.717659713611317e-05,6.729659484059148e-05,4.914822426301807e-05,4.174860940592325e-05,3.613383435368581e-05,2.8501861197714514e-05,5.088660699622098e-05,8.18657767113408e-05,0.00012884537191283648,0.00017795446775846217,0.0001978295375692591,0.00021389853775037149,0.00017517756836723947,0.00015558092646152146,0.00014163657276278582,0.00011268364049639177,9.042384464226325e-05,4.498923258222087e-05,2.4983775076789853e-05,2.6672159960207452e-05,3.0436445523739288e-05,4.010232279833355e-05,8.439112421116484e-05,0.00014246370141375586,0.00013491423740759708,0.00014044590644724184,0.00015383243919100958,0.0001815866348407279,0.00017475894828869712,0.00015243412681574084,0.00010682836235010187,0.00012354713124577667,0.00021529617990601692,0.0,0.000494074767967455,0.0005054903649277975,0.0005577306935282832,0.0005327264118779427,0.0004290906189073834,0.00031018286956105624,0.00020549108451487419,0.00013160699267981065,0.00011611722753070485,0.00014550670783226928,0.00013897632204665648,0.0001330420244453489,9.339421911683989e-05,9.130712472293318e-05,0.00014718272868724194,0.00018354085100347705,0.0001719381936894676,0.00016607224438786654,0.00013226524841803702,0.00011336441982813258,8.917728965272797e-05,7.554661166590218e-05,6.79889220567471e-05,6.284692305260835e-05,4.896253843643121e-05,3.536293722044998e-05,2.6177177287104143e-05,2.2409764607820545e-05,9.682843554377494e-05,7.160135279130804e-05,6.639423738217345e-05,9.483463248215661e-05,0.00021694901724177861,0.0003481381885387844,0.00026485566444716725,0.00018989838495009465,0.00016586048238010116,0.00013783625013712305,0.00010221309963342127,7.027161178450824e-05,4.0115636643711936e-05,3.7223867470892176e-05,2.9341115586230012e-05
47,7.084139374453772e-05,0.00010743439638167565,0.00014060619602834892,0.00016376754134996216,0.00019087537993508954,0.00021067161219696972,0.00020074114507537052,0.00017874810040156987,0.00016634047446947197,0.00015325452979271598,0.00013451304151299102,0.00011780872609154435,0.00011963794932219187,9.235536677950368e-05,6.744921179332051e-05,5.729425305026904e-05,4.958874268139944e-05,3.9114903971719174e-05,6.111764488883833e-05,9.832535051834427e-05,0.0001547504569664833,0.00021373321211319162,0.00023760427624068133,0.00025690403908124255,0.00021039800151647443,0.00018686134478680983,0.00017011340052660445,0.0001353393187553543,0.00010860406603135767,5.403457025511109e-05,3.0006903255295605e-05,3.2034747394089596e-05,3.655586369388936e-05,4.81651198357189e-05,0.00010135843330428484,0.00017110682803437926,0.00016203950192509984,0.0001686833440667599,0.0001847613143387249,0.00021809564676966868,0.00020989521552200658,0.00018308186341361814,0.00012830680408018843,0.0001483869752816264,0.00025858268503530955,0.000494074767967455,0.0,0.0007926616747330788,0.0008745799648333895,0.0008353706402970308,0.0006728588954291185,0.0004863991282898106,0.00032223147758225366,0.00020637350672166307,0.00018208393755041676,0.000228169711467592,0.00021792938466291332,0.00020862378637383653,0.0001464518876558935,0.00010966493452887372,0.0001767746422225621,0.00022044276905824658,0.00020650733238161426,0.0001994620010554795,0.00015885791883408338,0.0001361569725920128,0.00010710688416599015,9.073568187980134e-05,8.165847636388422e-05,7.548264960504664e-05,5.8806731547971586e-05,4.2472854191796495e-05,3.144024567690686e-05,2.6915373537185276e-05,0.00011629633587371416,8.599720656919772e-05,7.974317138673171e-05,0.00014871060621845792,0.00034019871251774896,0.0005459170316829081,0.00041532133767420307,0.00029778049649897755,0.00026008655526841976,0.00021614163286420992,0.00016028081315983033,0.00011019322493171017,6.290550707040737e-05,5.8370911053337465e-05,4.600993299336171e-05
48,7.247818406763684e-05,0.00010991666798970821,0.00014385490203005325,0.00016755139020937314,0.0001952855553746391,0.00021553917956075098,0.00020537926900743297,0.0002089621233666861,0.0002221928115482578,0.00020471298381079993,0.00017967864393199278,0.0001573655008420869,0.0001598089245119019,0.00012336563708716962,9.009671309926596e-05,7.653201189547522e-05,6.623921323216726e-05,5.2248561359679436e-05,6.25297680055207e-05,0.00010059715763191003,0.00015832596610131645,0.00021867151773960705,0.00024309412277701806,0.0002628398066163876,0.00028104358635612617,0.00024960399866774197,0.00022723257743248825,0.00018078236125746385,0.000145070181229456,7.217782156794579e-05,4.0082356512541595e-05,4.2791092266827205e-05,4.88302691129503e-05,6.433757886641859e-05,0.00010370031979222161,0.000175060251104411,0.00016578342443553538,0.000172580772542435,0.00018903022429952044,0.00022313474644393454,0.0002147448442414827,0.00018731196966267072,0.00013127133264471036,0.00015181545617926038,0.0002645572376833427,0.0005054903649277975,0.0007926616747330788,0.0,0.0011682387099705624,0.0011158640243420174,0.0008987855194442717,0.0006497179366238332,0.00043042752043183835,0.00027566778220279267,0.0002432224757753086,0.000304782524294431,0.00029110379089438814,0.000278673640904837,0.0001956262105094852,0.00011219874271829827,0.00018085902013306176,0.00022553609899036037,0.00021127868406492728,0.00020407057036639554,0.00016252833087076552,0.00014890629521755765,0.00011713604532941318,9.92318937146571e-05,8.930472642698722e-05,8.255061413249936e-05,6.43132140937129e-05,4.6449882401299336e-05,3.438421415630585e-05,2.9435646823819426e-05,0.00011898336258378164,8.798417193063053e-05,8.158563727228046e-05,0.00019864334166480433,0.0004544276350088739,0.0007292202365574369,0.0005547742725162822,0.0003977666046244624,0.00034741612433958433,0.00028871576356807876,0.00021409849062177405,0.00014719293388597236,8.402736328858921e-05,7.797018062464769e-05,6.145874239897158e-05
49,7.996850320082278e-05,0.00012127609885694742,0.00015872170835170107,0.0001848671301112723,0.00021546750599432432,0.00023781425807414851,0.0002589251272347461,0.0003010170519950966,0.00032007630870687064,0.0002948960218197661,0.00025883320302969243,0.00022669036084636585,0.00023021019581938662,0.00017771239971711087,0.00012978738220417968,0.00011024696836375262,9.541984151181528e-05,7.52658312333316e-05,6.899195968030585e-05,0.00011099345583181037,0.00017468829675880288,0.00024127031038705083,0.0002682168901645471,0.0003786296887679879,0.00040485285315844784,0.00035956305685746175,0.00032733626302191356,0.0002604231454087054,0.0002089785343990581,0.00010397460897583385,5.7739999000915944e-05,6.164202506311263e-05,7.034166488973796e-05,9.268047247436658e-05,0.00011441731690589535,0.00019315200057600423,0.00018291645242166364,0.0001904162782083644,0.00020856571244723412,0.0002461947952305858,0.00023693783150057222,0.00020666988333404172,0.00014483767936264002,0.00016750495269136502,0.0002918981288043607,0.0005577306935282832,0.0008745799648333895,0.0011682387099705624,0.0,0.0016074401122226,0.0012947311363420454,0.000935940804772771,0.0006200454953771172,0.000397108824277674,0.0003503702558973153,0.00043904960135641476,0.00041934492025551344,0.00040143886606048754,0.0002818062155561225,0.00012379401652535182,0.00019955004828641244,0.00024884431758362863,0.0002331134580737385,0.00022516041577848707,0.00019168746073849435,0.00021450458718418028,0.00016873846072835841,0.00014294692085158506,0.00012864649844272205,0.00011891696976559007,9.264537418988214e-05,6.691263680079527e-05,4.953163096613778e-05,4.24030512693745e-05,0.00013127979865977947,9.70769704728031e-05,9.001717384725105e-05,0.0002861524956916044,0.0006546184774138969,0.0010504665741671042,0.0007991712246459642,0.0005729963343454595,0.0005004647535130091,0.00041590488560106094,0.00030841616387326966,0.00021203643186145147,0.00012104427719499613,0.00011231869937486677,8.853341054445786e-05
50,7.638334104211129e-05,0.00011583902722280421,0.0001516058684926063,0.00017657913405362308,0.00020580762844249776,0.00022715252695848208,0.00024731694987808876,0.00028752180198110593,0.000305726590706095,0.0002816751909192834,0.0002472291468353457,0.00021652733826971361,0.00021988937137518548,0.00016974516580503426,0.00012396873120119499,0.00010530435666952344,9.114196220576758e-05,7.189150010068475e-05,6.589889987299617e-05,0.00010601737747864284,0.00016685663996842068,0.00023045363691939826,0.0002561921428395863,0.00036165489521799765,0.0003867024180384478,0.0003434430619404787,0.0003126610654580292,0.00024874780863483526,0.00019960957157592023,9.93132008132868e-05,5.515138909606039e-05,5.8878478831821606e-05,6.71880948584202e-05,8.852540504823047e-05,0.0001092877394040859,0.0001844925757321316,0.00017471590949314284,0.0001818795017562539,0.000199215257331265,0.00023515734638255808,0.0002263153924969337,0.00019740442236606767,0.00013834429076059875,0.00015999534085984503,0.00027881169997675046,0.0005327264118779427,0.0008353706402970308,0.0011158640243420174,0.0016074401122226,0.0,0.0016146230108118524,0.0011671856169408207,0.0007732414062541275,0.0004952233150788953,0.00043693695285195507,0.0005475264858777284,0.000522953328846754,0.0005006231891562733,0.0003514326545913193,0.00011824406115846146,0.00019060378502962889,0.0002376880848782248,0.00022266247405977547,0.00021506598397123434,0.00018309369440510032,0.00020488787937971502,0.000161173548045132,0.00013653829907140202,0.00012287899574344883,0.0001135856630264657,8.849188029627861e-05,6.391279756664853e-05,4.73110200769592e-05,4.050203013305166e-05,0.00012539423937681584,9.272479846643915e-05,8.598150789886053e-05,0.0002733236561096245,0.0006252705054039182,0.0010033718698778727,0.0007633426381619001,0.0005473076607708537,0.0004780278286707638,0.0003972589637968772,0.0002945891955595494,0.00020253037683540134,0.00011561759863083334,0.00010728320746746889,8.456426493636058e-05
51,6.15238410395967e-05,9.330387751837375e-05,0.00012211269141352158,0.0001422276955447046,0.00016577012270321907,0.00018296261684379013,0.00019920428333068972,0.000231587744122786,0.00024625100069673153,0.00022687852396194484,0.00019913356135950052,0.0001744044363428467,0.00017711242459694614,0.0001367231971755638,9.985204114203274e-05,8.481860589131516e-05,7.34113422937749e-05,5.790583606252822e-05,5.307902724803945e-05,8.539291670725607e-05,0.00013439660080014987,0.00018562153385002147,0.000206352909634662,0.00029129909717247267,0.0003114739126677972,0.0002766301664826252,0.0002518364531855914,0.00020035678498221685,0.00016077782647460205,7.999296046243379e-05,4.442232101353468e-05,4.742434833146605e-05,5.411742418472943e-05,7.13038062206594e-05,8.80270673544761e-05,0.00014860166821023993,0.00014072693988102057,0.0001464969377058754,0.0001604602215285911,0.00018941019076604125,0.00018228833725823654,0.0001590016636673119,0.0001114310010189044,0.00012887008847531706,0.00022457209223006238,0.0004290906189073834,0.0006728588954291185,0.0008987855194442717,0.0012947311363420454,0.0016146230108118524,0.0,0.0012274295644997117,0.0008131520374790313,0.000520784123051965,0.00045948932712053687,0.0005757869068626747,0.0005499454134488288,0.0005264627100658464,0.00036957174927034056,9.524103977827851e-05,0.0001535240120649247,0.00019144860321037703,0.0001793460520663067,0.00017322737170629717,0.00014747492314746394,0.00016502930023639653,0.00012981908901117138,0.00010997634423001486,9.8974301177233e-05,9.148887939537445e-05,7.127680332340671e-05,5.147929828990523e-05,3.81072055624179e-05,3.262282625622565e-05,0.0001010002331064192,7.468625597475118e-05,6.925479498727237e-05,0.00022015168414247637,0.0005036313240083383,0.0008081774191041968,0.0006148431122321199,0.00044083525362494146,0.0003850330156078065,0.0003199768039305762,0.0002372802576100489,0.00016313042268262682,9.312552531083513e-05,8.641249403855861e-05,6.81132603339078e-05
52,4.447461845862324e-05,6.744790772521945e-05,8.827334684901477e-05,0.00010281416743029525,0.00011983261829052334,0.00013226080229746627,0.00014400164792627166,0.0001674111431522171,0.00017801098104379818,0.00016400692185601632,0.00014395052412398407,0.00012607422801913856,0.0001280317901992046,9.883505200711985e-05,7.218147237017448e-05,6.131403812679286e-05,5.306790642264543e-05,4.185921948129086e-05,3.836999519409225e-05,6.172919839611337e-05,9.715319202641491e-05,0.0001341828916431099,0.0001491692776125883,0.0002105755425079692,0.0002251595997850531,0.00019997160288711432,0.00018204861692873805,0.00014483477327017878,0.00011622376575062314,5.782565483277891e-05,3.2112198210314915e-05,3.428231661175595e-05,3.912063603165256e-05,5.154440169414073e-05,6.363338452978225e-05,0.0001074218121672831,0.00010172929473031204,0.00010590033554036723,0.00011599417412312187,0.00013692165222702984,0.00013177337617459737,0.0001149398055517827,8.055172061816896e-05,9.315816306039783e-05,0.00016233963857943554,0.00031018286956105624,0.0004863991282898106,0.0006497179366238332,0.000935940804772771,0.0011671856169408207,0.0012274295644997117,0.0,0.0007674540919008763,0.0004915168231913168,0.0004336667044169212,0.0005434285316491056,0.000519039292063886,0.0004968762819876441,0.0003488023618655712,6.884825189986646e-05,0.00011098009723466631,0.00013839518856987294,0.00012964644441779567,0.00012522334647911923,0.00010660730585687825,0.00011929708936383777,9.384418064376014e-05,7.95001720707941e-05,7.154696793448381e-05,6.61358740865596e-05,5.1524881723795935e-05,3.721357625392173e-05,2.7547100429280525e-05,2.358252876074174e-05,7.301148230893107e-05,5.398952150016646e-05,5.0063203653145995e-05,0.0001591441949952115,0.0003640671746204247,0.0005842187638837577,0.0004444604297517256,0.0003186728815494677,0.0002783343200582877,0.00023130620634142642,0.00017152617175151478,0.00011792442060199635,6.731897971540243e-05,6.24662348365001e-05,4.92380061799744e-05
