37,9.448521306415546e-06,5.249178503564192e-06,1.8897042612831092e-05,3.254490672209799e-05,2.72957282185338e-05,2.72957282185338e-05,2.3096385415682446e-05,7.348849904989869e-06,2.9395399619959478e-05,1.8897042612831092e-05,2.3096385415682446e-05,4.09435923278007e-05,7.243866334918586e-05,5.984063494063179e-05,3.359474242281083e-05,4.4093099429939216e-05,7.34884990498987e-05,0.0001333291339905305,1.36478641092669e-05,1.994687831354393e-05,4.09435923278007e-05,1.5747535510692576e-05,1.2598028408554062e-05,8.398685605702707e-06,2.0996714014256767e-06,8.398685605702707e-06,8.398685605702707e-06,1.36478641092669e-05,8.398685605702707e-06,7.348849904989869e-06,7.348849904989869e-06,1.0498357007128384e-06,2.0996714014256767e-06,1.2598028408554062e-05,5.249178503564192e-06,0.0005931571709027537,4.8292442232790567e-05,0.0,1.4697699809979739e-05,2.2046549714969608e-05,8.71363631591656e-05,7.138882764847302e-05,0.0001501265052019359,0.003541095818504404,1.7847206912118255e-05,3.0445235320672315e-05,4.5142935130652054e-05,1.6797371211405414e-05,3.4644578123523665e-05,9.448521306415546e-06,2.9395399619959478e-05,1.36478641092669e-05,2.4146221116395283e-05,2.3096385415682446e-05,2.6245892517820962e-05,9.448521306415546e-06,2.0996714014256767e-05,2.2046549714969608e-05,3.149507102138515e-05,2.6245892517820962e-05,1.0498357007128384e-05,1.8897042612831092e-05,9.763472016629397e-05,2.2046549714969608e-05,3.569441382423651e-05,2.0996714014256767e-05,1.0498357007128384e-05,1.994687831354393e-05,2.6245892517820962e-05,3.4644578123523665e-05,2.3096385415682446e-05,1.7847206912118255e-05,1.4697699809979739e-05,1.8897042612831092e-05,1.4697699809979739e-05,0.0006204528991212875,7.348849904989869e-06,9.448521306415546e-06,5.249178503564192e-06,7.348849904989869e-06,1.4697699809979739e-05,4.1993428028513535e-06,4.1993428028513535e-06,0.00015642551940621294,1.36478641092669e-05,1.4697699809979739e-05,4.1993428028513535e-06,1.6797371211405414e-05,8.398685605702707e-06,1.0498357007128384e-05
38,7.348849904989869e-06,1.0498357007128384e-06,5.249178503564192e-06,1.4697699809979739e-05,9.448521306415546e-06,9.448521306415546e-06,6.299014204277031e-06,2.0996714014256767e-06,1.5747535510692576e-05,5.249178503564192e-06,6.299014204277031e-06,1.0498357007128384e-05,6.299014204277031e-06,9.448521306415546e-06,3.1495071021385155e-06,2.0996714014256767e-06,5.249178503564192e-06,1.36478641092669e-05,9.448521306415546e-06,5.249178503564192e-06,2.72957282185338e-05,1.4697699809979739e-05,2.72957282185338e-05,2.0996714014256767e-05,7.348849904989869e-06,1.6797371211405414e-05,2.72957282185338e-05,2.6245892517820962e-05,3.7794085225662185e-05,2.9395399619959478e-05,4.304326372922638e-05,6.299014204277031e-06,1.36478641092669e-05,4.724260653207773e-05,9.448521306415546e-06,0.00046927655821863876,5.2491785035641923e-05,4.1993428028513535e-06,0.0,7.348849904989869e-06,2.2046549714969608e-05,2.4146221116395283e-05,7.243866334918586e-05,0.0015002152163186462,2.5196056817108124e-05,4.5142935130652054e-05,3.884392092637502e-05,6.508981344419598e-05,7.558817045132437e-05,6.299014204277031e-06,7.558817045132437e-05,7.873767755346288e-05,7.768784185275004e-05,5.774096353920611e-05,7.66380061520372e-05,3.989375662708786e-05,7.66380061520372e-05,5.8790799239918955e-05,9.658488446558113e-05,0.00013227929828981764,5.249178503564192e-06,2.0996714014256767e-06,3.254490672209799e-05,1.0498357007128384e-05,7.348849904989869e-06,9.448521306415546e-06,4.1993428028513535e-06,8.398685605702707e-06,8.398685605702707e-06,3.1495071021385155e-06,1.0498357007128384e-05,9.448521306415546e-06,8.398685605702707e-06,6.299014204277031e-06,3.1495071021385155e-06,0.0004041867447744428,1.4697699809979739e-05,7.348849904989869e-06,4.1993428028513535e-06,4.724260653207773e-05,8.608652745845276e-05,1.8897042612831092e-05,9.448521306415546e-06,2.9395399619959478e-05,7.348849904989869e-06,2.0996714014256767e-06,6.299014204277031e-06,1.36478641092669e-05,1.5747535510692576e-05,1.1548192707841223e-05
39,2.6245892517820962e-05,4.1993428028513535e-06,1.994687831354393e-05,3.149507102138515e-05,1.7847206912118255e-05,6.403997774348314e-05,5.2491785035641923e-05,2.72957282185338e-05,5.354162073635476e-05,5.8790799239918955e-05,5.45914564370676e-05,7.033899194776018e-05,9.868455586700681e-05,8.083734895488856e-05,5.354162073635476e-05,7.34884990498987e-05,8.818619885987843e-05,0.00018582091902617242,2.0996714014256767e-06,1.0498357007128384e-05,1.5747535510692576e-05,1.5747535510692576e-05,2.2046549714969608e-05,1.6797371211405414e-05,7.348849904989869e-06,2.3096385415682446e-05,3.884392092637502e-05,2.0996714014256767e-05,2.8345563919246637e-05,8.398685605702707e-06,3.254490672209799e-05,8.398685605702707e-06,4.1993428028513535e-06,2.5196056817108124e-05,4.1993428028513535e-06,0.0003936883877673144,5.8790799239918955e-05,2.6245892517820962e-05,6.299014204277031e-06,0.0,1.36478641092669e-05,1.994687831354393e-05,4.619277083136489e-05,0.0011401215709741425,1.6797371211405414e-05,3.254490672209799e-05,1.8897042612831092e-05,1.8897042612831092e-05,2.5196056817108124e-05,1.0498357007128384e-05,2.4146221116395283e-05,2.4146221116395283e-05,1.4697699809979739e-05,2.4146221116395283e-05,1.6797371211405414e-05,1.2598028408554062e-05,1.36478641092669e-05,1.2598028408554062e-05,2.5196056817108124e-05,2.8345563919246637e-05,9.448521306415546e-06,8.398685605702707e-06,1.7847206912118255e-05,1.2598028408554062e-05,1.8897042612831092e-05,1.1548192707841223e-05,5.249178503564192e-06,9.448521306415546e-06,1.1548192707841223e-05,1.0498357007128384e-05,1.994687831354393e-05,1.2598028408554062e-05,1.36478641092669e-05,9.448521306415546e-06,4.1993428028513535e-06,0.0004230837873872739,9.448521306415546e-06,1.1548192707841223e-05,3.1495071021385155e-06,1.2598028408554062e-05,1.36478641092669e-05,7.348849904989869e-06,8.398685605702707e-06,0.0002708576107839123,1.8897042612831092e-05,8.398685605702707e-06,3.1495071021385155e-06,1.8897042612831092e-05,1.0498357007128384e-05,2.0996714014256767e-05
40,1.36478641092669e-05,1.0498357007128384e-06,9.448521306415546e-06,2.6245892517820962e-05,1.36478641092669e-05,1.5747535510692576e-05,6.299014204277031e-06,2.0996714014256767e-06,1.36478641092669e-05,8.398685605702707e-06,1.4697699809979739e-05,1.0498357007128384e-05,1.6797371211405414e-05,1.2598028408554062e-05,5.249178503564192e-06,1.0498357007128384e-05,1.2598028408554062e-05,1.7847206912118255e-05,1.6797371211405414e-05,2.72957282185338e-05,3.674424952494935e-05,1.7847206912118255e-05,2.3096385415682446e-05,2.72957282185338e-05,1.1548192707841223e-05,4.09435923278007e-05,4.9342277933503404e-05,5.354162073635476e-05,6.29901420427703e-05,3.884392092637502e-05,0.00010708324147270952,2.5196056817108124e-05,3.569441382423651e-05,8.18871846556014e-05,1.8897042612831092e-05,0.0005354162073635476,9.238554166272978e-05,8.18871846556014e-05,3.4644578123523665e-05,1.6797371211405414e-05,0.0,2.72957282185338e-05,3.7794085225662185e-05,0.0010477360293114127,3.7794085225662185e-05,4.619277083136489e-05,4.304326372922638e-05,5.354162073635476e-05,6.29901420427703e-05,1.0498357007128384e-05,6.403997774348314e-05,5.984063494063179e-05,4.5142935130652054e-05,5.774096353920611e-05,5.354162073635476e-05,4.724260653207773e-05,6.29901420427703e-05,6.29901420427703e-05,7.243866334918586e-05,0.00011863143418055075,7.348849904989869e-06,8.398685605702707e-06,2.3096385415682446e-05,9.448521306415546e-06,3.1495071021385155e-06,2.0996714014256767e-06,2.0996714014256767e-06,3.1495071021385155e-06,7.348849904989869e-06,2.0996714014256767e-06,2.0996714014256767e-06,2.0996714014256767e-06,4.1993428028513535e-06,4.1993428028513535e-06,3.1495071021385155e-06,0.0005291171931592705,2.8345563919246637e-05,1.2598028408554062e-05,5.249178503564192e-06,1.994687831354393e-05,6.508981344419598e-05,1.2598028408554062e-05,3.1495071021385155e-06,4.1993428028513535e-05,3.1495071021385155e-06,1.0498357007128384e-06,3.1495071021385155e-06,4.1993428028513535e-06,1.0498357007128384e-06,3.1495071021385155e-06
41,1.6797371211405414e-05,1.0498357007128384e-06,9.448521306415546e-06,1.7847206912118255e-05,9.448521306415546e-06,1.994687831354393e-05,1.994687831354393e-05,9.448521306415546e-06,3.149507102138515e-05,2.2046549714969608e-05,2.2046549714969608e-05,1.8897042612831092e-05,3.4644578123523665e-05,3.569441382423651e-05,1.2598028408554062e-05,1.6797371211405414e-05,3.0445235320672315e-05,4.304326372922638e-05,3.359474242281083e-05,1.994687831354393e-05,2.72957282185338e-05,2.2046549714969608e-05,3.254490672209799e-05,2.9395399619959478e-05,1.0498357007128384e-05,3.989375662708786e-05,5.774096353920611e-05,4.5142935130652054e-05,5.039211363421625e-05,3.989375662708786e-05,8.503669175773992e-05,1.36478641092669e-05,2.5196056817108124e-05,4.8292442232790567e-05,5.249178503564192e-06,0.00021101697584328052,5.5641292137780436e-05,6.613964914490882e-05,1.36478641092669e-05,5.249178503564192e-06,1.6797371211405414e-05,0.0,2.72957282185338e-05,0.000338047095629534,2.72957282185338e-05,4.5142935130652054e-05,2.4146221116395283e-05,5.354162073635476e-05,7.34884990498987e-05,9.448521306415546e-06,4.4093099429939216e-05,4.619277083136489e-05,4.9342277933503404e-05,4.5142935130652054e-05,5.5641292137780436e-05,3.149507102138515e-05,4.8292442232790567e-05,2.9395399619959478e-05,6.613964914490882e-05,6.403997774348314e-05,3.569441382423651e-05,1.1548192707841223e-05,3.674424952494935e-05,6.299014204277031e-06,1.8897042612831092e-05,1.994687831354393e-05,1.6797371211405414e-05,3.359474242281083e-05,5.354162073635476e-05,5.354162073635476e-05,5.774096353920611e-05,3.989375662708786e-05,4.09435923278007e-05,3.7794085225662185e-05,1.5747535510692576e-05,0.00022151533285040892,5.2491785035641923e-05,1.8897042612831092e-05,2.0996714014256767e-06,3.884392092637502e-05,6.718948484562166e-05,1.6797371211405414e-05,1.0498357007128384e-05,8.923603456059127e-05,2.3096385415682446e-05,1.4697699809979739e-05,1.5747535510692576e-05,1.0498357007128384e-05,3.149507102138515e-05,2.72957282185338e-05
42,1.5747535510692576e-05,2.9395399619959478e-05,3.254490672209799e-05,5.1441949334929086e-05,2.4146221116395283e-05,5.2491785035641923e-05,2.72957282185338e-05,7.348849904989869e-06,2.9395399619959478e-05,3.569441382423651e-05,4.8292442232790567e-05,3.569441382423651e-05,5.2491785035641923e-05,3.884392092637502e-05,2.72957282185338e-05,2.3096385415682446e-05,5.1441949334929086e-05,4.9342277933503404e-05,1.7847206912118255e-05,3.569441382423651e-05,5.5641292137780436e-05,3.254490672209799e-05,3.989375662708786e-05,2.72957282185338e-05,1.4697699809979739e-05,3.0445235320672315e-05,7.243866334918586e-05,7.243866334918586e-05,8.293702035631423e-05,4.619277083136489e-05,9.028587026130411e-05,2.8345563919246637e-05,4.304326372922638e-05,7.243866334918586e-05,1.8897042612831092e-05,0.0002687579393824866,0.00013227929828981764,0.00011863143418055075,5.039211363421625e-05,2.4146221116395283e-05,3.254490672209799e-05,1.994687831354393e-05,0.0,0.0003390969313302468,4.5142935130652054e-05,5.774096353920611e-05,6.718948484562166e-05,6.403997774348314e-05,8.18871846556014e-05,1.0498357007128384e-05,4.9342277933503404e-05,4.1993428028513535e-05,4.619277083136489e-05,6.403997774348314e-05,6.718948484562166e-05,2.5196056817108124e-05,5.039211363421625e-05,3.884392092637502e-05,9.028587026130411e-05,8.18871846556014e-05,3.359474242281083e-05,1.0498357007128384e-05,2.4146221116395283e-05,8.398685605702707e-06,6.299014204277031e-06,7.348849904989869e-06,2.0996714014256767e-06,5.249178503564192e-06,1.2598028408554062e-05,1.4697699809979739e-05,1.2598028408554062e-05,1.4697699809979739e-05,8.398685605702707e-06,8.398685605702707e-06,3.1495071021385155e-06,0.00027295728218533797,4.4093099429939216e-05,1.8897042612831092e-05,1.0498357007128384e-06,2.5196056817108124e-05,6.823932054633449e-05,2.0996714014256767e-05,1.0498357007128384e-05,0.00015747535510692576,7.348849904989869e-06,3.1495071021385155e-06,3.1495071021385155e-06,8.398685605702707e-06,7.348849904989869e-06,1.2598028408554062e-05
43,0.0005490640714728145,0.00011023274857484803,0.00041468510178157116,0.0007044397551783146,0.00033174808142525693,0.0005270175217578449,0.00038633953786232453,0.00014382749099765886,0.0008755629743945072,0.00044198083000010496,0.0004640273797150746,0.00039998740197159146,0.0005952568423041794,0.0003485454526366624,0.000266658267981061,0.00040523658047515563,0.0006225525705227132,0.0012556034980525548,0.0004262332944894124,0.00033174808142525693,0.0011359222281712913,0.0004377814871972536,0.0006278017490262774,0.0004997217935393111,0.0002320136898575373,0.0005931571709027537,0.0010813307717342235,0.0007758285828267876,0.0010099419440857506,0.000780027925629639,0.001189463848907646,0.0003989375662708786,0.0003842398664608989,0.0006424994488362572,0.00018162157622332104,0.0058381363316640945,0.0021143691012356566,0.002535353217221505,0.000792625954038193,0.00039473822346802723,0.0009364534450358519,0.0002971035033017333,0.0002131166472447062,0.0,0.0008524665889788248,0.001448773266983717,0.0014571719525894198,0.0012304074412354466,0.0020125350382665112,0.0002540602395725069,0.000949051473444406,0.0007863269398339159,0.000851416753278112,0.0008083734895488856,0.0013731850965323926,0.0006708450127555038,0.0009469518020429802,0.0007548318688125308,0.0012314572769361596,0.0012314572769361596,0.00039473822346802723,0.00015642551940621294,0.00033699725992882116,6.194030634205747e-05,7.34884990498987e-05,3.7794085225662185e-05,3.674424952494935e-05,0.00012178094128268926,0.00019211993323044944,0.0001532760123040744,0.00013752847679338184,0.0001417278195962332,0.00014907666950122306,0.0001448773266983717,4.1993428028513535e-05,0.00582553830325554,0.0010655832362235311,0.00043463198009511514,0.00012073110558197642,0.00047032639391935164,0.0010886796216392134,0.00025511007527321975,0.00022466483995254742,0.0014267267172687473,0.00010183406296914533,4.724260653207773e-05,1.994687831354393e-05,0.0002047179616390035,7.34884990498987e-05,0.0001007842272684325
44,0.00010708324147270952,1.4697699809979739e-05,2.0996714014256767e-05,4.619277083136489e-05,5.8790799239918955e-05,0.00011653176277912507,4.724260653207773e-05,1.8897042612831092e-05,5.6691127838493273e-05,4.1993428028513535e-05,6.718948484562166e-05,8.608652745845276e-05,0.00010183406296914533,6.194030634205747e-05,5.354162073635476e-05,7.138882764847302e-05,8.71363631591656e-05,0.00012073110558197642,3.884392092637502e-05,5.45914564370676e-05,5.6691127838493273e-05,0.0001774222334204697,0.00017952190482189536,0.00010288389866985817,3.254490672209799e-05,9.343537736344262e-05,0.00021416648294541904,0.00019211993323044944,0.000201568454536865,0.00015852519080763861,0.00028870481769603055,6.823932054633449e-05,9.868455586700681e-05,0.00025511007527321975,5.45914564370676e-05,0.00021941566144898324,0.00011338225567698655,1.994687831354393e-05,4.619277083136489e-05,1.5747535510692576e-05,2.6245892517820962e-05,3.359474242281083e-05,6.089047064134463e-05,0.0005459145643706759,0.0,8.293702035631423e-05,0.0006383001060334058,0.0010624337291213926,0.0009857957229693552,1.994687831354393e-05,0.0015495574942521496,0.001286048733373227,0.0013469392040145716,0.0014025804961523521,0.001521211930332903,0.0010750317575299465,0.0015495574942521496,0.0013070454473874838,0.0023505821338960452,0.0032670887006183533,4.09435923278007e-05,2.3096385415682446e-05,2.2046549714969608e-05,1.36478641092669e-05,2.72957282185338e-05,2.0996714014256767e-05,9.448521306415546e-06,2.0996714014256767e-05,4.09435923278007e-05,4.1993428028513535e-05,4.619277083136489e-05,3.359474242281083e-05,3.0445235320672315e-05,1.994687831354393e-05,9.448521306415546e-06,0.00018897042612831092,8.293702035631423e-05,3.674424952494935e-05,7.978751325417572e-05,0.0005690109497863584,0.0014466735955822913,0.0001994687831354393,2.8345563919246637e-05,0.0001501265052019359,1.994687831354393e-05,1.8897042612831092e-05,1.5747535510692576e-05,2.6245892517820962e-05,4.5142935130652054e-05,3.4644578123523665e-05
45,1.36478641092669e-05,4.1993428028513535e-06,4.1993428028513535e-06,1.6797371211405414e-05,8.398685605702707e-06,1.994687831354393e-05,9.448521306415546e-06,7.348849904989869e-06,2.6245892517820962e-05,1.2598028408554062e-05,1.36478641092669e-05,1.36478641092669e-05,1.1548192707841223e-05,9.448521306415546e-06,1.0498357007128384e-05,7.348849904989869e-06,1.36478641092669e-05,1.7847206912118255e-05,1.7847206912118255e-05,1.4697699809979739e-05,5.6691127838493273e-05,1.7847206912118255e-05,3.359474242281083e-05,5.6691127838493273e-05,1.5747535510692576e-05,6.823932054633449e-05,9.763472016629397e-05,7.243866334918586e-05,0.00010498357007128385,7.873767755346288e-05,0.0001879205904275981,3.674424952494935e-05,6.613964914490882e-05,0.00019316976893116227,2.9395399619959478e-05,0.0001259802840855406,2.8345563919246637e-05,9.448521306415546e-06,4.724260653207773e-05,6.299014204277031e-06,1.36478641092669e-05,1.4697699809979739e-05,1.8897042612831092e-05,0.00046927655821863876,3.149507102138515e-05,0.0,4.09435923278007e-05,0.00011758159847983791,0.00017322289061761834,1.994687831354393e-05,0.00017112321921619266,0.0001553756837055001,0.00015432584800478724,0.00019002026182902377,0.00023411336125896297,0.0001259802840855406,0.00014592716239908454,0.00011023274857484803,0.00030130284610458465,0.00029080448909745625,7.348849904989869e-06,6.299014204277031e-06,1.4697699809979739e-05,3.1495071021385155e-06,7.348849904989869e-06,1.0498357007128384e-06,3.1495071021385155e-06,5.249178503564192e-06,1.6797371211405414e-05,1.1548192707841223e-05,6.299014204277031e-06,8.398685605702707e-06,4.1993428028513535e-06,7.348849904989869e-06,4.1993428028513535e-06,0.00012807995548696629,2.6245892517820962e-05,1.994687831354393e-05,5.249178503564192e-06,8.293702035631423e-05,0.00019526944033258794,3.359474242281083e-05,2.2046549714969608e-05,6.194030634205747e-05,1.2598028408554062e-05,1.0498357007128384e-06,8.398685605702707e-06,1.0498357007128384e-05,1.8897042612831092e-05,2.8345563919246637e-05
46,0.00013017962688839196,2.8345563919246637e-05,2.9395399619959478e-05,1.5747535510692576e-05,1.7847206912118255e-05,1.6797371211405414e-05,1.1548192707841223e-05,4.1993428028513535e-06,2.4146221116395283e-05,2.2046549714969608e-05,3.359474242281083e-05,6.718948484562166e-05,7.873767755346288e-05,8.398685605702707e-05,7.34884990498987e-05,6.403997774348314e-05,8.71363631591656e-05,0.0001469769980997974,5.8790799239918955e-05,5.774096353920611e-05,5.2491785035641923e-05,5.354162073635476e-05,1.994687831354393e-05,2.4146221116395283e-05,1.4697699809979739e-05,2.5196056817108124e-05,6.089047064134463e-05,4.5142935130652054e-05,5.1441949334929086e-05,2.72957282185338e-05,5.6691127838493273e-05,1.6797371211405414e-05,1.5747535510692576e-05,6.823932054633449e-05,1.6797371211405414e-05,0.0001616746979097771,5.45914564370676e-05,1.36478641092669e-05,3.359474242281083e-05,1.36478641092669e-05,3.149507102138515e-05,1.36478641092669e-05,3.149507102138515e-05,0.0004020870733730171,0.0006802935340619194,7.033899194776018e-05,0.0,0.00013752847679338184,0.00020576779733971634,1.36478641092669e-05,0.0005385657144656861,0.0004650772154157874,0.00046822672251792594,0.0005543132499763786,0.000604705363610595,0.00042203395168656104,0.000525967686057132,0.0005238680146557064,0.0010036429298814736,0.0012325071126368724,0.00011233241997627371,3.149507102138515e-05,1.1548192707841223e-05,6.299014204277031e-06,1.36478641092669e-05,1.4697699809979739e-05,2.3096385415682446e-05,2.4146221116395283e-05,3.884392092637502e-05,5.45914564370676e-05,4.8292442232790567e-05,4.304326372922638e-05,5.039211363421625e-05,5.2491785035641923e-05,2.4146221116395283e-05,0.00014907666950122306,2.0996714014256767e-05,3.989375662708786e-05,5.1441949334929086e-05,0.0002099671401425677,0.00039473822346802723,5.354162073635476e-05,9.448521306415546e-06,0.0001343789696912433,5.039211363421625e-05,2.0996714014256767e-05,3.7794085225662185e-05,3.149507102138515e-05,3.7794085225662185e-05,5.6691127838493273e-05
47,0.00015957502650835144,2.72957282185338e-05,3.149507102138515e-05,5.039211363421625e-05,1.994687831354393e-05,5.1441949334929086e-05,1.4697699809979739e-05,0.0,6.29901420427703e-05,1.994687831354393e-05,3.674424952494935e-05,4.9342277933503404e-05,9.55350487648683e-05,6.823932054633449e-05,3.674424952494935e-05,5.354162073635476e-05,8.71363631591656e-05,0.00012388061268411494,7.66380061520372e-05,9.343537736344262e-05,0.00014382749099765886,3.569441382423651e-05,5.5641292137780436e-05,2.0996714014256767e-05,1.36478641092669e-05,4.304326372922638e-05,5.5641292137780436e-05,6.823932054633449e-05,5.1441949334929086e-05,5.354162073635476e-05,9.868455586700681e-05,2.3096385415682446e-05,3.149507102138515e-05,7.768784185275004e-05,2.0996714014256767e-05,0.00014382749099765886,6.403997774348314e-05,2.9395399619959478e-05,0.00011338225567698655,3.569441382423651e-05,4.8292442232790567e-05,4.9342277933503404e-05,7.34884990498987e-05,0.0010708324147270952,0.000818871846556014,0.00018687075472688524,0.00019211993323044944,0.0,7.453833475061153e-05,1.36478641092669e-05,0.0005543132499763786,0.00043253230869368944,0.0005364660430642605,0.0006330509275298416,0.0010057426012828991,0.0006645459985512267,0.0008209715179574396,0.0006697951770547909,0.001436175238575163,0.001663989585629849,0.0001553756837055001,5.039211363421625e-05,5.8790799239918955e-05,2.4146221116395283e-05,3.359474242281083e-05,1.1548192707841223e-05,3.0445235320672315e-05,2.0996714014256767e-05,5.8790799239918955e-05,5.8790799239918955e-05,5.2491785035641923e-05,3.569441382423651e-05,3.569441382423651e-05,5.6691127838493273e-05,1.7847206912118255e-05,0.00014382749099765886,6.823932054633449e-05,8.818619885987843e-05,9.448521306415546e-06,0.00012283077698340208,0.00027295728218533797,4.09435923278007e-05,1.5747535510692576e-05,0.0002855553105938921,7.138882764847302e-05,2.3096385415682446e-05,4.5142935130652054e-05,7.453833475061153e-05,9.763472016629397e-05,0.0001249304483848278
48,0.0001910700975297366,5.45914564370676e-05,3.254490672209799e-05,7.978751325417572e-05,2.72957282185338e-05,3.149507102138515e-05,7.348849904989869e-06,1.7847206912118255e-05,4.8292442232790567e-05,1.8897042612831092e-05,2.9395399619959478e-05,3.7794085225662185e-05,4.724260653207773e-05,4.619277083136489e-05,1.994687831354393e-05,3.359474242281083e-05,5.6691127838493273e-05,7.66380061520372e-05,0.00011443209137769938,0.00013227929828981764,0.0002519605681710812,6.089047064134463e-05,4.619277083136489e-05,3.884392092637502e-05,1.6797371211405414e-05,4.5142935130652054e-05,6.194030634205747e-05,7.033899194776018e-05,5.5641292137780436e-05,4.1993428028513535e-05,0.00010288389866985817,2.6245892517820962e-05,2.0996714014256767e-05,7.34884990498987e-05,2.3096385415682446e-05,0.00024146221116395285,9.658488446558113e-05,6.29901420427703e-05,0.00015642551940621294,3.569441382423651e-05,7.558817045132437e-05,7.66380061520372e-05,0.00011863143418055075,0.00241882145444238,0.0008556160960809633,0.0002708576107839123,0.0003275487386224056,8.293702035631423e-05,0.0,1.2598028408554062e-05,0.0005270175217578449,0.0003600936453445036,0.0005438148929692503,0.0007810777613303518,0.0011884140132069332,0.0007369846619004126,0.0006571971486462369,0.0005732102925892098,0.0015243614374350414,0.0016198964861999098,0.0001532760123040744,6.508981344419598e-05,8.503669175773992e-05,4.09435923278007e-05,1.7847206912118255e-05,1.0498357007128384e-05,1.994687831354393e-05,1.36478641092669e-05,2.6245892517820962e-05,3.254490672209799e-05,2.5196056817108124e-05,2.3096385415682446e-05,3.149507102138515e-05,2.8345563919246637e-05,1.0498357007128384e-05,0.00022151533285040892,0.00012703011978625346,0.00012807995548696629,1.6797371211405414e-05,0.00012283077698340208,0.0001259802840855406,4.5142935130652054e-05,1.1548192707841223e-05,0.0001879205904275981,4.9342277933503404e-05,2.2046549714969608e-05,2.0996714014256767e-05,6.613964914490882e-05,8.818619885987843e-05,0.0001007842272684325
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0003086516960095745,5.984063494063179e-05,6.613964914490882e-05,0.00011338225567698655,8.398685605702707e-05,0.00014277765529694604,3.4644578123523665e-05,3.0445235320672315e-05,0.00012703011978625346,4.09435923278007e-05,6.403997774348314e-05,6.508981344419598e-05,9.238554166272978e-05,0.00010708324147270952,6.613964914490882e-05,8.398685605702707e-05,8.083734895488856e-05,0.00012912979118767914,0.00027190744648462515,0.00022571467565326027,0.000409435923278007,0.00017637239771975687,0.0001480268338005102,8.083734895488856e-05,3.674424952494935e-05,4.8292442232790567e-05,8.818619885987843e-05,6.718948484562166e-05,7.033899194776018e-05,6.508981344419598e-05,9.55350487648683e-05,4.1993428028513535e-05,3.884392092637502e-05,0.00013542880539195616,4.1993428028513535e-05,0.0002099671401425677,0.0002593094180760711,8.398685605702707e-05,0.00037794085225662183,7.138882764847302e-05,0.0001249304483848278,0.00017952190482189536,0.0001637743693112028,0.0021133192655349436,0.0025175060103093867,0.0005301670288599834,0.0009794967087650784,0.0007170377835868687,0.0005291171931592705,3.569441382423651e-05,0.0,0.00018687075472688524,0.0003359474242281083,0.000584758485297051,0.0014781686666036765,0.001085530114537075,0.0008409183962709835,0.0009102075525180309,0.0017164813706654909,0.0018571593545610111,0.00034434610983381103,0.00010708324147270952,0.00016692387641334131,4.9342277933503404e-05,4.5142935130652054e-05,1.994687831354393e-05,5.6691127838493273e-05,2.5196056817108124e-05,3.4644578123523665e-05,6.194030634205747e-05,4.724260653207773e-05,5.039211363421625e-05,5.6691127838493273e-05,4.9342277933503404e-05,2.2046549714969608e-05,0.00020891730444185484,0.00020786746874114202,0.0002834556391924664,4.724260653207773e-05,0.00022781434705468594,0.00041363526608085833,0.00010288389866985817,4.304326372922638e-05,0.0003390969313302468,0.0001417278195962332,5.8790799239918955e-05,9.238554166272978e-05,0.00019526944033258794,0.00022466483995254742,0.00020576779733971634
