,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
39,7.502133456877545e-05,0.00015845524223149764,0.00015731081359681955,0.00010513572947124086,9.498011386977784e-05,0.00017663863068429245,0.00013640242648868265,0.00010544859181212396,0.00019676027795400433,6.247940854889888e-05,6.935063878736992e-05,4.9021938585812055e-05,9.49988195457146e-05,4.291119081650843e-05,2.5818876387541137e-05,2.944326196690577e-05,2.9363486224473654e-05,1.9404717730949908e-05,6.32835547710878e-05,0.00019140813413313652,0.00015552628031207137,0.00013823920798504305,0.00019915706942665867,9.610766592709102e-05,0.0002152667900204634,5.364912117472184e-05,3.930888511441556e-05,3.726892807458272e-05,6.272456053885663e-05,2.488567069730999e-05,2.241984193315033e-05,6.727284849275459e-06,2.1097019084714394e-05,4.8091102325571475e-05,4.1650574983254195e-05,0.0002538198949593299,0.0003951555644546747,0.00024025671153311587,0.0,0.0001574095696251449,0.0001740134595763705,0.00011421895273169845,8.885455996427562e-05,0.0001558576153096698,0.00017808771350583344,0.00013507659993504715,0.0002796249743017994,0.0001631468778980031,0.00027337489945821836,0.00018896211366008442,0.00017471026309895117,0.00013656111463190498,0.00010929971711173615,0.00010012611190518634,3.520755871028337e-05,5.614761584386682e-05,0.00010247257437520396,0.00013425966862495075,4.681659742194785e-05,0.00011539657217175829,0.00010457519364132335,0.00010910033071676885,8.638820344283234e-05,8.356303502092842e-05,6.790841451509884e-05,4.4192752388245544e-05,5.0679312960001095e-05,3.85172374602809e-05,3.575224391505388e-05,2.056161226624362e-05,1.4083023484113348e-05,1.5748721517182158e-05,8.988822313614384e-06,4.720066475095924e-06,3.4207813296083243e-05,5.181219245518444e-05,6.790841451509884e-05,5.017964843108531e-06,6.784856136654803e-05,0.00017688998301487003,0.00010989555714300033,0.0001522024098098008,0.00014706581575743614,5.1074634164362685e-05,3.494123121281383e-05,2.102349788822615e-05,1.4217567055474169e-05,1.7566355786336462e-05,1.4092472072265921e-05
40,8.855656035388704e-05,0.00018704347640202822,0.00018569257183547884,0.00012410414485141641,0.00011211626978745892,0.00020850748189078555,0.00016101192791615827,0.00012447345330123444,0.00023225944366409034,7.375184067091493e-05,8.186276696696453e-05,5.786639611241813e-05,0.00011213835031068042,5.065315728175428e-05,3.047707559756567e-05,3.475536686163963e-05,3.466119811097592e-05,2.2905684986390893e-05,7.470106963182258e-05,0.00022594167485846006,0.00018358607599076084,0.0001631800985088878,0.00023508866031191224,0.0001134472529323144,0.00025410487019740394,6.332840737306286e-05,4.6400929510091675e-05,4.399292677652685e-05,7.404122257966607e-05,2.9375502471673274e-05,2.6464792937767678e-05,7.941010516501883e-06,2.4903308566843496e-05,5.67676199051779e-05,4.9165103213370536e-05,0.0002996136629158084,0.0004664488814275154,0.0002836034322450483,0.0002067241162159633,0.0,0.0002681826372531416,0.00017602971656589204,0.00013693912115303206,0.0001839771899036343,0.00021021800585148545,0.00015944689791648305,0.00033007445222812444,0.00019258156925851366,0.0003226967491616123,0.00022305434739496225,0.00020623120139754526,0.0001611992463131648,0.0001290193922929334,0.00011819070032409332,4.1559648542135e-05,6.627767634080116e-05,0.00012096050769340577,0.000158482577203137,5.526317092319396e-05,0.0001778446169068465,0.00016116713781947218,0.00016814109947611256,0.00013313807037260747,0.000128784032932544,0.00010465775314550287,6.810811595727921e-05,7.810494565695073e-05,5.9361237613175436e-05,5.509993930468766e-05,3.168874072822898e-05,2.1704196834325244e-05,2.4271304530840593e-05,1.3853216180711669e-05,7.274379110575735e-06,4.3163259441999093e-05,7.985089457060322e-05,0.00010465775314550287,5.923297806373285e-06,8.008968720854887e-05,0.00020880418279541253,0.00012972273280257917,0.0001796625182396923,0.0001735991883372544,7.363768299193357e-05,5.385003871733063e-05,3.240058051645077e-05,2.191155004643218e-05,2.707257032401652e-05,2.1718758623368715e-05
41,8.522681950179917e-05,0.00018001061173335172,0.00017871050139485885,0.00011943780912909572,0.00010790068008746195,0.00020066756717816256,0.00015495785363963486,0.00011979323152205397,0.00022352645138479414,7.097875964995767e-05,7.878471381826986e-05,5.569061035099477e-05,0.00010792193037947401,4.8748590455600607e-05,2.933113267403916e-05,3.344855950139393e-05,3.335793151083678e-05,2.2044427562441114e-05,7.684848814622329e-05,0.00021744623169807825,0.00017668321013126822,0.00015704450067083428,0.00022624928903354458,0.00010918161805290716,0.00024455048638179943,6.094724911347046e-05,4.4656247129168326e-05,4.233878568403937e-05,7.125726075259379e-05,2.8270978874102833e-05,2.546971248483697e-05,7.642427249288355e-06,2.3966940176339163e-05,5.463314830512133e-05,4.731648745850748e-05,0.0002883481412055282,0.0004489103287816897,0.0002729398977721082,0.0001989512563383287,0.0002334718310927149,0.0,0.000221183839982572,0.00017206595142774377,0.00017705961809837874,0.00020231377516399115,0.0001534516690185949,0.00031766359996125145,0.00018534047141147971,0.00031056329971161666,0.0002146674682096281,0.00019847687519602595,0.00015513812883491401,0.00012416824247960987,0.00011374671106306808,3.9996999100962486e-05,6.378562509568143e-05,0.0001164123732316957,0.0001525236069185115,5.3185266845805116e-05,0.00022346428804798552,0.00020250879861280437,0.0002112716805238795,0.00016728987711492536,0.00016181896720716192,0.00013150395385659423,8.557881541421639e-05,9.813997397176875e-05,7.458823849486379e-05,6.923385662360882e-05,3.98173529743665e-05,2.727163170632418e-05,3.049723900173523e-05,1.740676296443129e-05,9.140360710425112e-06,5.42352487738722e-05,0.00010033378358908128,0.00013150395385659423,5.7005808602075025e-06,7.707830214273833e-05,0.00020095311208125747,0.00014265190055150995,0.00021118930506760695,0.00020406199525898496,9.252679496009083e-05,6.766333877638716e-05,4.0711789782439965e-05,2.7532173963513845e-05,3.4017069272634676e-05,2.7289928801158423e-05
42,7.433940258428391e-05,0.000157014909312747,0.00015588088335211412,0.00010418006243263917,9.411675975976701e-05,0.00017503301366011143,0.00013516255015324347,0.00010449008090466526,0.00019497175836040426,6.191148067469464e-05,6.872025252450396e-05,4.857633697054354e-05,9.41352954040883e-05,4.252113492535962e-05,2.5584186912693728e-05,2.9175627404305586e-05,2.9096576810668325e-05,1.922833193687111e-05,6.703137265582299e-05,0.00018966826467456844,0.00015411257119074708,0.00013698263559829943,0.00019734676338024817,9.523406254843575e-05,0.00021331004917924038,5.3161459206573755e-05,3.895157360845123e-05,3.693015945325844e-05,6.215440427210282e-05,2.4659463913578863e-05,2.2216049140215624e-05,6.666134901278992e-06,2.090525054081965e-05,4.765396186367796e-05,4.127197788928346e-05,0.00025151271253358445,0.0003915636633001515,0.00023807281628485168,0.00017353595530186205,0.00020364665190075374,0.00029392792317579685,0.0,0.00019595194878386455,0.00015444089440598067,0.00017646892454956315,0.00013384877515184993,0.0002770832278141491,0.00016166389875816133,0.0002708899651556059,0.00018724447813810087,0.00017312217462903882,0.00013531979584651416,0.0001083062000885747,9.921598149250576e-05,3.488752760821872e-05,5.563724295704786e-05,0.00010154111499233232,0.00013303926961727038,4.639104200667032e-05,0.00019491753616429264,0.0001766390344604979,0.00018428249000646254,0.0001459192023804113,0.00014114718136034986,0.00011470480095721604,7.464643229622398e-05,8.560294843038754e-05,6.505986169535761e-05,6.038948267800133e-05,3.473083062238968e-05,2.3787779720020603e-05,2.6601327388630987e-05,1.5183112161949723e-05,7.972712798504927e-06,4.730689255363522e-05,8.751650683005571e-05,0.00011470480095721604,4.972352341768226e-06,6.723182874823972e-05,0.0001752820812380305,0.00012442863791588585,0.0001842106377158021,0.00017799381587141913,8.07068326681659e-05,5.9019592786616274e-05,3.5511006373992994e-05,2.4015038649318453e-05,2.967151211529698e-05,2.3803739427386862e-05
43,5.20982853515707e-05,0.00011003865064091686,0.00010924390645359095,7.301111431997887e-05,6.595858502858322e-05,0.00012266603678003847,9.472415518467399e-05,7.322838040308415e-05,0.00013663943950909915,4.33885917104531e-05,4.816029186398783e-05,3.4043102000398036e-05,6.597157511531318e-05,2.9799516054792134e-05,1.7929822192937896e-05,2.044676321009286e-05,2.0391363243973202e-05,1.3475533690845319e-05,4.697669686235587e-05,0.00013292266323972217,0.00010800464398482005,9.599970122868823e-05,0.00013830388238775907,6.674160933984496e-05,0.0001494912176338509,3.7256431652243195e-05,2.7297908325871034e-05,2.588126778518955e-05,4.3558836593468565e-05,1.7281760989803723e-05,1.556937542212856e-05,4.6717378160948385e-06,1.4650746039919778e-05,3.3396686239063584e-05,2.892408610173819e-05,0.0001762642772420186,0.00027441430459155137,0.00016684537521266583,0.00012161687347195829,0.0001427189486704382,0.0002059895598037072,0.00017652751345496512,0.0,0.00010823473833532805,0.0001236723469285935,9.380343989061765e-05,0.00019418451812858167,0.00011329673949156416,0.00018984417701706696,0.0001312240334657606,0.00012132688911889241,9.483435557253739e-05,7.590277997138183e-05,6.953220412784832e-05,2.4449757535824406e-05,3.899150193552591e-05,7.116169621876362e-05,9.323612499611896e-05,3.251161107301081e-05,0.00013660143969544434,0.00012379156277339347,0.0001291482230943347,0.00010226259533454244,9.891828391739073e-05,8.038702550358579e-05,5.231345686207523e-05,5.9991964950293534e-05,4.5595029307580695e-05,4.232195029042894e-05,2.4339941691229788e-05,1.667087026061117e-05,1.864265109545607e-05,1.0640576631502126e-05,5.587409260273525e-06,3.31534543146359e-05,6.133301839001923e-05,8.038702550358579e-05,3.484706927477485e-06,4.711717981406303e-05,0.00012284058746641968,8.720165159653248e-05,0.00012909786781823806,0.00012474101603884247,5.656068588122454e-05,4.136190875147934e-05,2.4886701787738797e-05,1.683013708460573e-05,2.0794287433810156e-05,1.6682055088032298e-05
44,5.6365914742429874e-05,0.00011905246321529757,9.052707519238737e-05,4.634025106868936e-05,4.1864001376070574e-05,7.785629619451766e-05,6.0121546896129555e-05,4.647815013972236e-05,8.672523343482206e-05,2.7538796690150733e-05,3.0567401104681554e-05,2.1607201979435596e-05,4.1872246201342416e-05,1.8913792352935376e-05,1.1380081920080202e-05,1.2977587721030937e-05,1.2942425289076666e-05,8.552939101594782e-06,3.892814809725883e-05,0.00011014893480568294,8.950013638787672e-05,7.955200847077101e-05,0.00011460818609260024,5.530672495436459e-05,0.00012387878773897806,3.087326240036519e-05,2.262093950897702e-05,2.1447012935769582e-05,3.6095872104912496e-05,1.4320865367858724e-05,1.2901863960131302e-05,3.871325864169839e-06,1.2140623961884997e-05,2.7674809739842462e-05,1.717418298408478e-05,0.00010466000344017641,0.00016293830214474646,9.906736530487675e-05,5.530933192069375e-05,4.9713501634083796e-05,5.495738554907129e-05,3.607292813767773e-05,2.8062279329643688e-05,0.0,0.0001430272199379606,0.00010848379254837853,0.0002245746318613945,0.00013102781729265646,0.00021955502207651008,0.00015176075462116316,0.00014031469512271617,0.00010967604779085858,8.778165753689175e-05,8.041407881025351e-05,2.8276174386221275e-05,4.509371950597707e-05,8.22985883992005e-05,0.00010782769218152452,3.759971782666837e-05,0.00011319742404077472,7.857066903490224e-05,6.278356596403074e-05,4.9713501634083796e-05,4.808771235543738e-05,3.907900548248421e-05,2.5431440642489596e-05,2.9164237792241044e-05,2.2165372945731076e-05,2.0574212281997197e-05,1.1832515369690921e-05,8.104305716388854e-06,9.062858835781534e-06,5.1727645091273655e-06,2.7162392904483358e-06,2.747325090304631e-05,5.082479149469156e-05,6.661426287741712e-05,4.030067808314741e-06,5.4491075874976695e-05,0.0001420652891063212,8.826019331862422e-05,0.00010008001723981606,7.40671642151899e-05,2.7496170430473827e-05,2.010750178575735e-05,1.2098314989408483e-05,8.181731010446833e-06,1.0108846142017923e-05,8.109743060653961e-06
45,7.523299581904472e-05,0.00015890229952360288,0.00012082875086088999,6.185149182507347e-05,5.5876929433091374e-05,0.00010391674530351018,8.024573196301203e-05,6.203554916330497e-05,0.00011575433760318634,3.675672054146669e-05,4.079907458286081e-05,2.8839672763377854e-05,5.588793400754103e-05,2.5244711587010525e-05,1.5189279894171596e-05,1.7321510831840667e-05,1.7274578654685526e-05,1.1415821682504384e-05,6.34620996663676e-05,0.0001919481629824659,0.00015596507398496192,0.0001386292288206698,0.0001997189607147451,9.637881904436783e-05,0.00021587413242751447,5.380048398543376e-05,3.9419789136822426e-05,3.7374076669416514e-05,6.290152831719006e-05,2.4955881820637226e-05,2.2483096096805065e-05,6.746264857166547e-06,2.115654110551145e-05,4.8226784034029034e-05,2.9928141205680712e-05,0.00018238302016738113,0.0002839401745585691,0.0001726371554598355,9.638336200611978e-05,8.663193457950603e-05,9.577005185817829e-05,6.28615456122278e-05,4.890199778988715e-05,0.0002181305150064508,0.0,0.000189046446338924,0.0003913491139456231,0.00022833220197087173,0.0003826018221193597,0.0002644619134425086,0.0002445157369498281,0.00019112409878289892,0.00015297041172015926,0.00014013149317136238,4.9274736421028036e-05,7.858139197159369e-05,0.00014341548456319332,0.00018790311017891559,6.55221657678319e-05,0.0001510874323339175,0.00010487023659624415,8.379879537590598e-05,6.6353853701796e-05,6.418387209922688e-05,5.215972577595781e-05,3.394397973086498e-05,3.892623742408036e-05,2.9584677508985383e-05,2.7460915584617855e-05,1.5793154132325968e-05,1.0817019485330523e-05,1.209642430210921e-05,6.904218133714362e-06,3.6254324996875814e-06,3.6669234940466215e-05,6.783712006620961e-05,8.891172233159829e-05,7.022892358109996e-06,9.495744948956424e-05,0.0002475663638113037,0.00015380431959577303,0.00017440182689306492,0.00012907120830089804,4.482526895300815e-05,2.6837985415334425e-05,1.6147923531000558e-05,1.0920360961305317e-05,1.3492529714333094e-05,1.0824276844680278e-05
46,0.00011010061093229432,0.00023254743567803393,0.0001768282539215636,9.051729181958907e-05,8.177374834841684e-05,0.00015207818084941673,0.00011743655848940969,9.078665269197282e-05,0.0001694020442682896,5.379205418347356e-05,5.97078846607368e-05,4.220575767011465e-05,8.178985312208383e-05,3.694466953336221e-05,2.222892997631451e-05,2.5349368373460927e-05,2.528068492784098e-05,1.670661825777901e-05,9.287435477272935e-05,0.00028090879250020854,0.00022824891848182723,0.00020287857236126174,0.0002922810576671189,0.00014104671417367306,0.00031592353336448785,7.873494988152377e-05,5.768935318255252e-05,5.469553125639991e-05,9.205398005092459e-05,3.652197822103403e-05,3.2903150924120023e-05,9.872900503279935e-06,3.096178844896336e-05,7.05780532549559e-05,4.3798689590123736e-05,0.00026691057195707716,0.0004155355817853393,0.00025264787183883143,0.0001410533626243812,0.00012678252167961163,0.00014015580668839595,9.199546689196894e-05,7.15662027526667e-05,0.00031922566293853016,0.0003647570783894805,0.0,0.0007477520106984349,0.0004362750726826579,0.0007310385320723833,0.0005053082285942478,0.0004671970050174901,0.00036518143025027113,0.0002922810576671189,0.0002677496947025658,9.414939736027783e-05,0.00015014571837871976,0.0002740244276171244,0.0003590270769650866,0.00012519341286925745,0.00022111067654632735,0.00015347357887531937,0.00012263633085234647,9.710632616374498e-05,9.393064111287505e-05,7.63337630181163e-05,4.967571562390966e-05,5.6967059134469076e-05,4.329604361108848e-05,4.018799929088054e-05,2.3112676819348496e-05,1.5830294152661385e-05,1.7702654151402725e-05,1.0104059080142959e-05,5.3056817525848455e-06,5.366402235364855e-05,9.927702973761381e-05,0.00013011890382907512,1.3418663016125006e-05,0.00018143550414804986,0.0004730258475733364,0.000293874408127123,0.0003332301315671043,0.00024661677282776035,8.564778555846493e-05,4.797226032376343e-05,2.8864029074058987e-05,1.951988536985626e-05,2.4117575811494083e-05,1.934813729769725e-05
47,0.00013223695660242858,0.0002793024025876895,0.00021238056666450652,0.0001087163012880744,9.821481933662672e-05,0.000182654352513333,0.00014104783758241252,0.00010903981867540028,0.0002324811228362308,7.382223284410644e-05,8.194090058394077e-05,5.792162648145109e-05,0.00011224538034687572,5.0701503001503616e-05,3.050616433032567e-05,3.478853899376817e-05,3.469428036408659e-05,2.292754723321707e-05,0.00011154726497487243,0.0003373870815842587,0.00027413964438756356,0.0002436684478108535,0.0003510458044797456,0.0001694049475580915,0.0003794417325885326,9.456505338539897e-05,6.928812137032168e-05,6.569237474574124e-05,0.00011056194931162206,4.386492688963939e-05,3.951851405721669e-05,1.1857902552377044e-05,3.7186829762251767e-05,8.476816691869937e-05,5.260466191358439e-05,0.0003205744402483118,0.0004990813423288223,0.0003034441442345165,0.00016941293271712312,0.00015227285911794807,0.00016833491812347004,0.00011049167175370507,8.595498941803906e-05,0.00038340777384371474,0.00043809353587583456,0.0004338352828682282,0.0,0.00068412486913836,0.0011463447522084339,0.0007923760659436771,0.000732613687859983,0.0005726426143156005,0.0004583272179604578,0.00041985947930485527,0.0001476360859961547,0.00023544416440277125,0.00042969891571284155,0.0005629919457363288,0.00019631634388257805,0.0002655662188538687,0.00018433030314277926,0.0001472930533580363,0.00011663009796224422,0.00011281592361117627,9.168109442856813e-05,5.9663297011068085e-05,6.842060605063523e-05,5.200095613980857e-05,4.826802206787591e-05,2.7759610193313347e-05,1.9013063625563855e-05,2.126187210901486e-05,1.2135536858291222e-05,6.3724188423832525e-06,6.445347518966128e-05,0.00011923723367079128,0.00015628003962105198,2.1041864765433755e-05,0.00028450981572037667,0.0007417539216263229,0.00046082575785694814,0.0005225396416749382,0.0003867208511379677,0.00013430467096568603,7.522551337728667e-05,4.526181152563785e-05,3.060921849633681e-05,3.781887719258805e-05,3.0339899585522e-05
48,0.00013529229133657367,0.00028575568428655657,0.0002172876194193456,0.0001112281913075331,0.00010048407262736274,0.00018687458112351347,0.00014430674771172866,0.00012747096047869365,0.00031054158333760327,9.860961093634792e-05,0.00010945429330781127,7.737003924275564e-05,0.000149934143942538,6.772560639589883e-05,4.074925506691535e-05,4.6469527716179334e-05,4.634361975536321e-05,3.062595677872091e-05,0.00011412456440714288,0.0003451824097262653,0.0002804736405640009,0.000249298407024525,0.00035915671739894967,0.00017331904868162537,0.0005068473301611346,0.00012631727276796425,9.255307551136125e-05,8.774998080648643e-05,0.00014768546528532244,5.859350506876479e-05,5.278769207907862e-05,1.583944446221634e-05,4.967309540142962e-05,0.00011323087419060201,5.3820092568161174e-05,0.0003279813123310877,0.0005106126161841749,0.00031045522084708596,0.00017332721833774746,0.00015579112335726666,0.00017222429621811577,0.00011304458170578308,8.794097935224164e-05,0.000392266410028816,0.00044821568653141984,0.0004438590465928435,0.0011996450729989331,0.0,0.00153125428016937,0.0010584331111060117,0.0009786042489269332,0.0007649194995561912,0.0006122202878915987,0.0005608361913086557,0.00019720802852156314,0.0003144995288617084,0.0005739794268712186,0.0007520284146185778,0.00026223371394885686,0.00027170212604295545,0.0001885892545903754,0.0001506962591908513,0.00011932483624499327,0.00011542253539981717,9.379938601262363e-05,6.524998572790017e-05,7.482730241123003e-05,5.687016668438936e-05,5.278769207907862e-05,3.035893521924799e-05,2.0793388772691468e-05,2.3252768806998627e-05,1.3271871426364766e-05,6.9691126596737454e-06,6.59426726617068e-05,0.00012199220982116535,0.00015989088976140525,2.8107116487202287e-05,0.00038004001172660526,0.0009908135097531315,0.0006155577654726705,0.0006979933927655234,0.0005165705669214631,0.00017940030856053725,0.00010048407262736274,6.045942330466613e-05,4.0886911851656446e-05,5.0517366142066736e-05,4.0527163412872e-05
49,0.00014927418742581914,0.0003152873467717923,0.0002397433919263156,0.0001227231626595057,0.00011086868396197896,0.0002061872925069735,0.0001819299639767413,0.00018362625781202763,0.0004473457219523917,0.00014205050132628554,0.00015767263544650914,0.000111454175284822,0.0002159852382615411,9.756104146252116e-05,5.8700689070403354e-05,6.69409365456266e-05,6.675956184203465e-05,4.4117733278783984e-05,0.00012591886388279758,0.0003808555773321073,0.00030945942578056135,0.0002750623614065219,0.0003962740716311571,0.0002496719895843815,0.0007301308327010119,0.00018196433139200683,0.00013332585587590333,0.00012640683445125231,0.0002127459401084901,8.440593863467227e-05,7.604246738718977e-05,2.281725893878696e-05,7.155578484896527e-05,0.00016311292876686285,5.938217548040598e-05,0.0003618768180019858,0.0005633823081659895,0.00034253947779450496,0.00019123986607469368,0.00017189148855094327,0.00019002296153729911,0.00012472726945722632,9.70293141209287e-05,0.00043280551340374413,0.0004945369151301847,0.0004897300345584012,0.0013236234060505815,0.0010082752579782636,0.0,0.0015247089266988375,0.0014097127332733835,0.0011018925777564028,0.0008819241653154961,0.0008079036250203224,0.0002840848782492312,0.0004530472772123975,0.0008268369032574373,0.0010833225310779941,0.0003777565916483928,0.00029978141168465495,0.00020807917035114184,0.00016627009134513674,0.00013165656220485002,0.00012735097478371892,0.00011062788885641486,9.399482561759788e-05,0.00010779127632163499,8.192341102777014e-05,7.604246738718977e-05,4.3733079632675e-05,2.9953584355380808e-05,3.3496405014623624e-05,1.911858257781847e-05,1.0039244022015637e-05,7.275757385004869e-05,0.0001345995977555869,0.00017641494877596806,4.0489258094939814e-05,0.00054746057384466,0.0014273005891093057,0.0008867319153821958,0.0010054832426910055,0.000744137486243235,0.00025843225145228874,0.00014475072720079434,8.70938573712621e-05,5.889898835480132e-05,7.277198559069652e-05,5.838075848252581e-05
50,0.00014258190050521127,0.00030115232836425566,0.00022899517353867265,0.00011722121600359117,0.00010589819940347163,0.00019694346713679232,0.00017377364747364027,0.00017539389276199986,0.0004272902389808324,0.00013568206798569802,0.00015060382781048823,0.0001064574418751934,0.0002063021496446268,9.318716749944918e-05,5.606900933748403e-05,6.39398285722862e-05,6.376658529166497e-05,4.213983921364165e-05,0.00012027364698125247,0.0003637809923501135,0.00029558568576345867,0.00026273071669730423,0.0003785082419704122,0.00023847865054062997,0.0006973974773481602,0.00017380647412283201,0.00012734856739191438,0.00012073974076639166,0.0002032080762825155,8.062183658134738e-05,7.26333179643605e-05,2.179431152776152e-05,6.834778317569183e-05,0.00015580022093309234,5.6719943227544115e-05,0.0003456530921338455,0.0005381246523230141,0.00032718268700188927,0.0001826661663848764,0.00016418521876357663,0.00018150381832814116,0.00011913547432890558,9.267927865260815e-05,0.0004134018996479618,0.00047236574819264443,0.0004677743705456079,0.0012642824860906274,0.0009630720822805652,0.0021069320259202947,0.0,0.001758013346468526,0.0013741394344734894,0.0010998229757048545,0.0010075140288674633,0.0003542743111444834,0.0005649825961855478,0.0010311251909486637,0.0013509812483163846,0.0004710896866855122,0.0002863415581168333,0.00019875052797696118,0.00015881584103712352,0.00012575411179162257,0.0001216415532315482,0.00010566819966690808,8.978083287757329e-05,0.00010295875864980786,7.82506060936607e-05,7.26333179643605e-05,4.177243042820959e-05,2.8610699934010533e-05,3.199468822733146e-05,1.8261454883255212e-05,9.589162848438902e-06,6.949569335852825e-05,0.0001285652046491,0.00016850588241524968,3.8674036474600815e-05,0.0005229167240266212,0.0013633115952384207,0.000846977792437485,0.0009604052391192535,0.0007107761821075527,0.0002468461707903735,0.0001382612368535382,8.31892500670647e-05,5.62584184330943e-05,6.95094589894561e-05,5.576342193462512e-05
51,0.00011484423255288053,0.00024256660845421916,0.00018444679773644448,9.441717737768426e-05,8.529692335514285e-05,0.0001586303819733536,0.00013996798409413554,0.00014127302930695536,0.0003441658401186556,0.0001092866830487768,0.00012130558621491745,8.574737163959054e-05,0.0001661684404962797,7.505867643319723e-05,4.516142879669568e-05,5.150107072446101e-05,5.136152993045149e-05,3.394201842761645e-05,9.687579303512766e-05,0.00029301158657404154,0.0002380828921121065,0.00021161947919236333,0.00030487381925760766,0.00019208537342076058,0.0005617268235770013,0.00013999442469648653,0.00010257436909601753,9.725121363803952e-05,0.00016367628350107268,6.493778604704586e-05,5.850334179744962e-05,1.7554479022621023e-05,5.505150848523105e-05,0.00012549108085409657,4.5685730989202065e-05,0.00027841026073425584,0.0004334386937952441,0.0002635330603686823,0.0001471305657837067,0.00013224487384877153,0.0001461943391654466,9.595903877453571e-05,7.464959151687228e-05,0.0003329793173800335,0.0003804724277291332,0.0003767742497670918,0.0010183308774160936,0.0007757174914257343,0.0016970526462372283,0.0015315221382862123,0.0,0.0014450652433829585,0.0011565900200470281,0.0010595165736546615,0.00037256007710344887,0.0005941440092481063,0.0010843464190280299,0.0014207117541548096,0.0004954048444190362,0.00023063710312040513,0.00016008589992219711,0.00012792004676976578,0.00010129009648423214,9.797758886589488e-05,8.51116674205578e-05,7.231500501290117e-05,8.292931697387683e-05,6.302785116330922e-05,5.850334179744962e-05,3.364608479335696e-05,2.304481750544556e-05,2.5770489818251974e-05,1.4708898983218739e-05,7.723701565566587e-06,5.59761059518125e-05,0.00010355432357552468,0.00013572500210794973,3.1150447728008136e-05,0.00042118929294050745,0.0010980950129773116,0.0006822080096923713,0.000773569451912202,0.0005725028552836892,0.00019882508889690098,0.00011136410429370234,6.700573878416302e-05,4.531399053241965e-05,5.598719363765421e-05,4.491528990645219e-05
52,8.301909208944672e-05,0.00017534759175488518,0.00013333369335577803,6.825269470919543e-05,6.165980630944162e-05,0.00011467141184618102,0.00010118065751133619,0.0001021240542000127,0.000248792080714164,7.900162683397208e-05,8.768990317649137e-05,6.198542830000066e-05,0.00012012055596756552,5.42587384007321e-05,3.264648761911057e-05,3.72293152049271e-05,3.712844335641893e-05,2.45361520635919e-05,7.002998935552314e-05,0.00021181347420180143,0.0001721063836277168,0.00015297639803463437,0.00022038849591296986,0.00013885549975451426,0.00040606349887164437,0.00010119977100752736,7.414940049408332e-05,7.030137501340597e-05,0.00011831901481493354,4.6942505688669594e-05,4.229114699326734e-05,1.2689857193222038e-05,3.9795870902737135e-05,9.071553151816626e-05,3.302549743993327e-05,0.00020125840506532536,0.00031332602461118825,0.0001905039105667532,0.00010635837532673363,9.559774240602954e-05,0.00010568159180778646,6.936728209812183e-05,5.39630173393793e-05,0.00024070551911020414,0.0002750375427046034,0.0002723641879355468,0.0007361353984476889,0.0005607539919465671,0.0012267727058364497,0.0011071133012871559,0.0013364342894850458,0.0,0.00109159136622061,0.000999973304388399,0.0003516227500805111,0.0005607539919465671,0.0010234077490614212,0.0013408698482980765,0.00046756382259782573,0.00016672393970136622,0.00011572358291256208,9.247139283181316e-05,7.322101999246193e-05,7.082646025793534e-05,6.152588770376545e-05,5.227538142022495e-05,5.994830083956633e-05,4.55618437566499e-05,4.229114699326734e-05,2.4322226287008908e-05,1.665873665695973e-05,1.8629082365337712e-05,1.0632832072432857e-05,5.58334256139442e-06,4.0464247890571064e-05,7.485779419718208e-05,9.811347246934612e-05,2.2518169446325752e-05,0.00030447112510953786,0.0007937956393530627,0.000493157456163336,0.0005592012079170895,0.00041385332295536037,0.00014372753422531572,8.050336202613014e-05,4.843739624523546e-05,3.275677210189087e-05,4.047226300453448e-05,3.246855768095273e-05
